yaw,voxel,zmargin,mean,std,count
12,0.005,0.004,1.0,0.0,2
8,0.004,0.003,1.0,,1
8,0.004,0.004,1.0,,1
8,0.005,0.003,1.0,,1
8,0.005,0.004,1.0,,1
8,0.006,0.003,1.0,,1
8,0.006,0.004,1.0,,1
12,0.004,0.003,1.0,,1
12,0.004,0.004,1.0,,1
12,0.005,0.003,1.0,,1
12,0.006,0.003,1.0,,1
12,0.006,0.004,1.0,,1
16,0.004,0.003,1.0,,1
16,0.004,0.004,1.0,,1
16,0.005,0.003,1.0,,1
16,0.005,0.004,1.0,,1
16,0.006,0.003,1.0,,1
16,0.006,0.004,1.0,,1
